аалам,n,nom,sg,3sg
аалим,n,nom,sg,3sg
аалимдик,n,nom,sg,3sg
аалы,n,nom,sg,3sg
аалым,n,nom,sg,3sg
аар,n,nom,sg,3sg
аары,n,nom,sg,3sg
аба,n,nom,sg,3sg
аба ырайы,n,nom,sg,3sg
абагер,n,nom,sg,3sg
абад,n,nom,sg,3sg
абаз,n,nom,sg,3sg
абай,n,nom,sg,3sg
абак,n,nom,sg,3sg
абаке,n,nom,sg,3sg
абал,n,nom,sg,3sg
абан,n,nom,sg,3sg
абат,n,nom,sg,3sg
абзел,n,nom,sg,3sg
абийир,n,nom,sg,3sg
абийр,n,nom,sg,3sg
аброй,n,nom,sg,3sg
абсун,n,nom,sg,3sg
абу,n,nom,sg,3sg
абуз,n,nom,sg,3sg
абыгый,n,nom,sg,3sg
абыдан,n,nom,sg,3sg
абысын,n,nom,sg,3sg
абышка,n,nom,sg,3sg
ава,n,nom,sg,3sg
авал,n,nom,sg,3sg
аван,n,nom,sg,3sg
август,n,nom,sg,3sg
автомат,n,nom,sg,3sg
автоматтык,n,nom,sg,3sg
автономия,n,nom,sg,3sg
автор,n,nom,sg,3sg
авуз,n,nom,sg,3sg
ага,n,nom,sg,3sg
ага-жеңе,n,nom,sg,3sg
ага-ини,n,nom,sg,3sg
агай,n,nom,sg,3sg
агайин,n,nom,sg,3sg
агайын,n,nom,sg,3sg
ага-тууган,n,nom,sg,3sg
агач,n,nom,sg,3sg
агзам,n,nom,sg,3sg
аголпок,n,nom,sg,3sg
агыл,n,nom,sg,3sg
агым,n,nom,sg,3sg
агын,n,nom,sg,3sg
агынды,n,nom,sg,3sg
ада,n,nom,sg,3sg
адабият,n,nom,sg,3sg
адалдык,n,nom,sg,3sg
адам,n,nom,sg,3sg
адам баласы,n,nom,sg,3sg
адамгерчилик,n,nom,sg,3sg
адамдык,n,nom,sg,3sg
адамзаада,n,nom,sg,3sg
адамзаат,n,nom,sg,3sg
адамзат,n,nom,sg,3sg
адамноо,n,nom,sg,3sg
адамы,n,nom,sg,3sg
адат,n,nom,sg,3sg
адаш,n,nom,sg,3sg
адвокат,n,nom,sg,3sg
адейи,n,nom,sg,3sg
адеп,n,nom,sg,3sg
адилдик,n,nom,sg,3sg
адилеттик,n,nom,sg,3sg
адис,n,nom,sg,3sg
адистик,n,nom,sg,3sg
адмирал,n,nom,sg,3sg
адылдык,n,nom,sg,3sg
адым,n,nom,sg,3sg
адыр,n,nom,sg,3sg
адыр-адыр,n,nom,sg,3sg
адыр-будур,n,nom,sg,3sg
адыр-күдүр,n,nom,sg,3sg
адырмак,n,nom,sg,3sg
ажайып,n,nom,sg,3sg
ажайыпчы,n,nom,sg,3sg
ажал,n,nom,sg,3sg
ажал-өлүм,n,nom,sg,3sg
ажалсыздык,n,nom,sg,3sg
ажар,n,nom,sg,3sg
ажат,n,nom,sg,3sg
ажы,n,nom,sg,3sg
ажыдаар,n,nom,sg,3sg
ажыдар,n,nom,sg,3sg
ажына,n,nom,sg,3sg
ажырашаяк,n,nom,sg,3sg
аза,n,nom,sg,3sg
азазил,n,nom,sg,3sg
азамат,n,nom,sg,3sg
азан,n,nom,sg,3sg
азап,n,nom,sg,3sg
азаптык,n,nom,sg,3sg
азат,n,nom,sg,3sg
азаттык,n,nom,sg,3sg
аздык,n,nom,sg,3sg
азезил,n,nom,sg,3sg
азем,n,nom,sg,3sg
аземтоту,n,nom,sg,3sg
азиз,n,nom,sg,3sg
азил,n,nom,sg,3sg
азиреил,n,nom,sg,3sg
азирет,n,nom,sg,3sg
азирети,n,nom,sg,3sg
азуу,n,nom,sg,3sg
азык,n,nom,sg,3sg
азык-аш,n,nom,sg,3sg
азык-түлүк,n,nom,sg,3sg
азыкты,n,nom,sg,3sg
азыкы,n,nom,sg,3sg
азырейил,n,nom,sg,3sg
азырет,n,nom,sg,3sg
азыткы,n,nom,sg,3sg
ай,n,nom,sg,3sg
ай балта,n,nom,sg,3sg
ай-аалам,n,nom,sg,3sg
ай-асман,n,nom,sg,3sg
айбалка,n,nom,sg,3sg
айбалта,n,nom,sg,3sg
айбан,n,nom,sg,3sg
айбанат,n,nom,sg,3sg
айбандык,n,nom,sg,3sg
айбат,n,nom,sg,3sg
айбат-сүр,n,nom,sg,3sg
айгай,n,nom,sg,3sg
айгак,n,nom,sg,3sg
айгап,n,nom,sg,3sg
айгымдардын,n,nom,sg,3sg
айгыр,n,nom,sg,3sg
айда,n,nom,sg,3sg
айдалы,n,nom,sg,3sg
айдар,n,nom,sg,3sg
айдоочу,n,nom,sg,3sg
айдың,n,nom,sg,3sg
айдыңын,n,nom,sg,3sg
айжаңжуң,n,nom,sg,3sg
ай-жаң-жуң,n,nom,sg,3sg
айза,n,nom,sg,3sg
айзакер,n,nom,sg,3sg
айзаң,n,nom,sg,3sg
айкабак,n,nom,sg,3sg
айкан,n,nom,sg,3sg
айкара,n,nom,sg,3sg
айкөкүл,n,nom,sg,3sg
айкөл,n,nom,sg,3sg
айкулак,n,nom,sg,3sg
ай-күн,n,nom,sg,3sg
айкүнө,n,nom,sg,3sg
айкырык,n,nom,sg,3sg
айла,n,nom,sg,3sg
айлакеч,n,nom,sg,3sg
айлана,n,nom,sg,3sg
айланма,n,nom,sg,3sg
