ëлкадай,adj,pst
ааламдай,adj,pst
аардуу,adj,pst
аарчыгандай,adj,pst
аарчылуу,adj,pst
аарылуу,adj,pst
абадагы,adj,pst
абажурдуу,adj,pst
абажурлуу,adj,pst
абалкы,adj,pst
абжалуу,adj,pst
абжор,adj,pst
абийирдүү,adj,pst
абийирлүү,adj,pst
абийирсиз,adj,pst
абройлуу,adj,pst
абысындуу,adj,pst
авансталуу,adj,pst
автоматташтырылуу,adj,pst
автономиялуу,adj,pst
автордоштурулуу,adj,pst
автотермелүү,adj,pst
ага-инилүү,adj,pst
агайындуу,adj,pst
агалалуу,adj,pst
агалуу,adj,pst
агартылуу,adj,pst
агатай,adj,pst
агача,adj,pst
агжолтой,adj,pst
агрессивдүү,adj,pst
агрессиялуу,adj,pst
агүйлүү,adj,pst
агызылуу,adj,pst
агылгалуу,adj,pst
агылуу,adj,pst
агындуу,adj,pst
агытылуу,adj,pst
адал,adj,pst
адалдуу,adj,pst
адалыраак,adj,pst
адамдай,adj,pst
адамсыз,adj,pst
адаттагыдай,adj,pst
адептүү,adj,pst
адистей,adj,pst
адистештирилүү,adj,pst
адраңдуу,adj,pst
адрестлүү,adj,pst
адуу,adj,pst
адылкеч,adj,pst
адырдагы,adj,pst
адырдуу,adj,pst
адырлуу,adj,pst
адырмактуу,adj,pst
аёолуу,adj,pst
ажаандай,adj,pst
ажайыптуу,adj,pst
ажалдуу,adj,pst
ажалсыз,adj,pst
ажардуу,adj,pst
ажарлуу,adj,pst
ажыдаардай,adj,pst
ажыралуу,adj,pst
ажыратылуу,adj,pst
азайтылуу,adj,pst
азалуу,adj,pst
азандай,adj,pst
азаптуу,adj,pst
азар-түмөн,adj,pst
азганактай,adj,pst
азгандай,adj,pst
азгантай,adj,pst
азгырмалуу,adj,pst
азгырылмалуу,adj,pst
азгырылуу,adj,pst
аздектелүү,adj,pst
азелдүү,adj,pst
аземдүү,adj,pst
азилдүү,adj,pst
азоо,adj,pst
азуулу,adj,pst
азуулуу,adj,pst
азуулуудай,adj,pst
азыксыз,adj,pst
азылуу,adj,pst
азыноолак,adj,pst
азыркы,adj,pst
айбалтадай,adj,pst
айбалтачан,adj,pst
айбандай,adj,pst
айбардуу,adj,pst
айбаттуу,adj,pst
айгырдай,adj,pst
айгырчан,adj,pst
айдай,adj,pst
айдакталуу,adj,pst
айдалуу,adj,pst
айдама,adj,pst
айдамалуу,adj,pst
айдарлуу,adj,pst
айдарымдуу,adj,pst
айдыӊдуу,adj,pst
айзадагы,adj,pst
айзадай,adj,pst
айзалуу,adj,pst
айзачан,adj,pst
айкын,adj,pst
айкындалуу,adj,pst
айкындуу,adj,pst
айкырыктуу,adj,pst
айлакер,adj,pst
айлалуу,adj,pst
айлампалуу,adj,pst
айлангыс,adj,pst
айланпалуу,adj,pst
айлантылуу,adj,pst
айласыз,adj,pst
айлуу,adj,pst
айлык,adj,pst
аймандай,adj,pst
аймаңдай,adj,pst
айнектей,adj,pst
айнектелүү,adj,pst
айнектүү,adj,pst
айнымалуу,adj,pst
айран-азыр,adj,pst
айрандай,adj,pst
айран-таң,adj,pst
айраң,adj,pst
айрылуу,adj,pst
айрымачтай,adj,pst
айсыз,adj,pst
айтаң,adj,pst
айткандай,adj,pst
айткандардай,adj,pst
айтканындай,adj,pst
айткыс,adj,pst
айтылгандай,adj,pst
айтымдуу,adj,pst
айча,adj,pst
айчалык,adj,pst
айчыктуу,adj,pst
айчылык,adj,pst
айылдагы,adj,pst
айылдаш,adj,pst
айыпталуу,adj,pst
айыптуу,adj,pst
айырбаш,adj,pst
айырбашталуу,adj,pst
айырмалуу,adj,pst
айырмачтай,adj,pst
акактай,adj,pst
акакталуу,adj,pst
акбейил,adj,pst
акбоз,adj,pst
акбөкөндөй,adj,pst
акжолтой,adj,pst
акиреттик,adj,pst
аккандай,adj,pst
аккелтедей,adj,pst
аккөңүл,adj,pst
